BUSINESSNAME,ISSDTTM,EXPDTTM,LICCAT,LICCATDESC,CAPACITY,STNO,Address,Location,Lat,Long,geometry
ANCHOVIES ACQUISITION LIMITED PARTNERSHIP,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,64,433,  Columbus AV,"(42.344027, -71.077869)",42.34385084615385,-71.07746903846153,POINT (-71.07746903846153 42.34385084615385)
"ANGELA'S CAFE GROUP, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,19,131,  Lexington ST,"(42.37853, -71.035)",42.378556,-71.035023,POINT (-71.035023 42.378556)
"ANGELA'S CAFE II, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,60,1012,  Bennington ST,"(42.387115, -71.006309)",42.386971,-71.006249,POINT (-71.006249 42.386971)
"ANH HONG RESTAURANT, LLC",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWR,CV7 Malt Wine Restrict.,95,291,  Adams ST,"(42.299183, -71.05818)",42.299158,-71.058074,POINT (-71.058074 42.299158)
"ANTHONY'S PIER FOUR, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,1076,140,  Northern AV,"(42.35338, -71.04149)",42.35024127629971,-71.04252154541753,POINT (-71.04252154541753 42.35024127629971)
"Anthony's Restaurant Group, LLC",06/30/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALN,CV7ALN - Neighborhood Restricted,0,5,  Fairmount AV,"(42.25553, -71.121111)",42.255492,-71.12097462068967,POINT (-71.12097462068967 42.255492)
APPLE NEW ENGLAND LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,127,381, Chestnut Hill Av,"(42.335181, -71.151107)",42.335699,-71.150696,POINT (-71.150696 42.335699)
"569 TREMONT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,72,569,  Tremont ST,"(42.343801, -71.07235)",42.3437826,-71.07235820000001,POINT (-71.07235820000001 42.3437826)
"DONAN, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,99,4,  Prince ST,"(42.36405, -71.05368)",42.36405675,-71.05368731942583,POINT (-71.05368731942583 42.36405675)
"NANCY'S, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,19,89,  Charles ST,"(42.35859, -71.07049)",42.35856695,-71.07050151847827,POINT (-71.07050151847827 42.35856695)
"ASHMONT GRILL, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,120,555,  Talbot AV,"(42.286091, -71.064728)",42.2860989,-71.0646266,POINT (-71.0646266 42.2860989)
"ASIAN GARDEN, INC.",11/06/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,42,28,  Harrison AV,"(42.35195, -71.06103)",42.336417,-71.071885,POINT (-71.07188499999999 42.336417)
SPACESHIP PICNIC LLC,11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,49,47,  Massachusetts AV,"(42.34982, -71.08927)",42.34984945,-71.08925272656502,POINT (-71.08925272656502 42.34984945)
"ATLANTIC BEER GARDEN, INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,228,146,  Northern AV,"(42.350933, -71.04298)",42.350227519387886,-71.0424898628327,POINT (-71.0424898628327 42.35022751938789)
"BBRG TR, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,195,761,  Boylston ST,"(42.34935, -71.08121)",42.349293100000004,-71.0811812,POINT (-71.0811812 42.3492931)
"THICKER THAN WATER, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,95,838,  Beacon ST,"(42.34741, -71.10321)",42.347314000000004,-71.10314670000001,POINT (-71.10314670000001 42.347314)
550 TREMONT LLC,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,38,550,  Tremont ST,"(42.343895, -71.071263)",42.34389960000001,-71.07127516873739,POINT (-71.07127516873739 42.34389960000001)
"107 SALEM RESTAURANT, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,115,107,  Salem ST,"(42.36418, -71.05538)",42.364204,-71.055436,POINT (-71.055436 42.364204)
"BAMBOO, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,49,1616,  Commonwealth AV,"(42.343246, -71.142709)",42.343512991035425,-71.14350975672345,POINT (-71.14350975672345 42.34351299103542)
"PHANPHIT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,19,433,  Washington ST,"(42.349345, -71.156794)",42.3493421,-71.15678879999999,POINT (-71.15678879999999 42.3493421)
BANGKOK CITY CORPORATION,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,118,167,  Massachusetts AV,"(42.345998, -71.087473)",42.346075299999995,-71.08735340000001,POINT (-71.08735340000001 42.3460753)
"RRG, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,144,553, Tremont St,"(42.344321, -71.07184)",42.343996000000004,-71.07174,POINT (-71.07174000000001 42.343996)
"DARTCOM, LLC",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,124,154,  Commonwealth AV,"(42.351284, -71.078648)",42.35168166666666,-71.07785133333333,POINT (-71.07785133333333 42.35168166666666)
"BL RESTAURANT OPERATIONS, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,179,121,  Brookline AV,"(42.34575, -71.10049)",42.3457414,-71.10033059999999,POINT (-71.10033059999999 42.3457414)
"BARCELONA SOUTH END, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,172,525,  Tremont ST,"(42.344859, -71.070789)",42.3444755,-71.070965,POINT (-71.070965 42.3444755)
VAN LIN CORP,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,205,241,  A ST,"(42.346569, -71.051069)",42.34678292145063,-71.0511093332366,POINT (-71.0511093332366 42.34678292145063)
"CARDONA'S, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,62,299,  Havre ST,"(42.376526, -71.033798)",42.375925714285714,-71.0345872857143,POINT (-71.0345872857143 42.37592571428571)
"BARRACUDA TAVERN, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,60,10,  Bosworth ST,"(42.356881, -71.060299)",42.3569,-71.06016600000001,POINT (-71.06016600000001 42.3569)
"BASEBALL TAVERN, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,541,1270,  Boylston ST,"(42.344648, -71.096299)",42.34488194332687,-71.09630146900787,POINT (-71.09630146900787 42.34488194332687)
"49 MELCHER RESTAURANT GROUP, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,460,49,  Melcher ST,"(42.34942, -71.05037)",42.3493872,-71.05037339958923,POINT (-71.05037339958923 42.3493872)
"STATE ROOM, INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,835,60,  State ST,"(42.35927, -71.05643)",42.35922935,-71.05642886016267,POINT (-71.05642886016267 42.35922935)
"MONDAY AFTERNOON, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,GOPAL,GOP All Alc.,268,149,  Charles ST,"(42.360479, -71.070569)",42.3604302,-71.070636,POINT (-71.07063599999999 42.3604302)
"BOSWORTH PLACE, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,249,100,  Tremont ST,"(42.357232, -71.060979)",42.35715820000001,-71.0607809,POINT (-71.0607809 42.35715820000001)
Bella Arianna LLC,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,160,107,  South ST,"(42.351401, -71.05752)",42.35161835384615,-71.05738435897436,POINT (-71.05738435897436 42.35161835384615)
OLD COLONIAL CORPORATION,11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,496,45,  Union ST,"(42.3616, -71.05706)",42.36144,-71.057027,POINT (-71.05702700000001 42.36144)
"BELLA LUNA RESTAURANT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,200,284, Amory St,"(42.314637, -71.104489)",42.3143773,-71.1040468,POINT (-71.10404680000001 42.3143773)
BERTUCCI'S RESTAURANT CORP.,11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,219,533,  Commonwealth AV,"(42.34923, -71.09661)",42.348682139353286,-71.09646963880304,POINT (-71.09646963880304 42.34868213935329)
"CONCORDE ENTERTAINMENT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,907,9,  Lansdowne ST,"(42.347341, -71.095081)",42.347345399999995,-71.0951514,POINT (-71.09515140000001 42.34734539999999)
"BEACON HILL HOSPITALITY GROUP, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,64,20,  Charles ST,"(42.35664, -71.06994)",42.356663299999994,-71.0699291,POINT (-71.0699291 42.35666329999999)
"HM BOSTON, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,208,272,  Boylston ST,"(42.351859, -71.069669)",42.313794721996786,-71.10068138630339,POINT (-71.10068138630339 42.31379472199679)
CHELSEA CITY SQUARE CORP.,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,214,1,  Chelsea ST,"(42.3712, -71.061707)",42.370048,-71.038467,POINT (-71.038467 42.370048)
"EQUINOX SC BOSTON, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,168,4, Avery St,"(42.35307, -71.06292)",42.3531469,-71.0630373,POINT (-71.0630373 42.3531469)
"WATER DRAGON, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,99,324, A St,"(42.349391, -71.049735)",42.3493416,-71.04963944275094,POINT (-71.04963944275094 42.3493416)
ARGUETAS CORPORATION,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,31,30,  Bennington ST,"(42.37539, -71.038018)",42.37570145,-71.0369598,POINT (-71.03695980000001 42.37570145)
 ,01/20/2016 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWN,CV7MWN - Neighborhood Restricted,58,1138,  Blue Hill AV,"(42.285777, -71.09125)",42.3048452,-71.0848265,POINT (-71.08482650000001 42.3048452)
BOSTON & MAINE FISH COMPANY,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,23,200,  Faneuil Hall Marketplace  ,"(42.360199, -71.054798)",42.36005485,-71.05460485041264,POINT (-71.05460485041264 42.36005485)
"CAFE JAFFA, INC.",11/06/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,56,48,  Gloucester ST,"(42.348681, -71.084102)",42.3486892,-71.08406740000001,POINT (-71.08406740000001 42.3486892)
"BOSTON ATHLETIC CLUB, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,101,653,  Summer ST,"(42.33981, -71.04354)",42.33980445,-71.04353534027027,POINT (-71.04353534027027 42.33980445)
"SLESAR BROS. BREWING COMPANY, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,420,61,  Brookline AV,"(42.347163, -71.099081)",42.3469999,-71.09898869999999,POINT (-71.09898869999999 42.3469999)
"FIRST BOSTON TEN PIN, INC.",12/11/2014 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALN,CV7ALN - Neighborhood Restricted,250,820,  William T Morrissey BLVD,"(42.29388, -71.04627)",42.2941374539789,-71.04728811929266,POINT (-71.04728811929266 42.2941374539789)
BEANTOWN BURGER COMPANY,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,52,1100,  Boylston ST,"(42.346842, -71.088506)",42.346850399999994,-71.0884838,POINT (-71.08848380000001 42.34685039999999)
"THE CLUB AT BOSTON COLLEGE, INC.",11/07/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,361,100,  Federal ST,"(42.35477, -71.05613)",42.3550559,-71.05595722374801,POINT (-71.05595722374801 42.3550559)
