BUSINESSNAME,ISSDTTM,EXPDTTM,LICCAT,CAPACITY,STNO,Address,Location,Lat,Long
"ANTHONY'S PIER FOUR, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,1076,140,  Northern AV,"(42.35338, -71.04149)",42.35024127629971,-71.04252154541753
"ANTICO FORNO, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,98,93,  Salem ST,"(0.0, 0.0)",42.36373335638852,-71.05563287832193
"286  CAMBRIDGE STREET, INC.",03/28/2016 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,56,286,  Cambridge ST,"(0.0, 0.0)",42.3609387,-71.06818470779852
"Anthony's Restaurant Group, LLC",06/30/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,0,5,  Fairmount AV,"(42.25553, -71.121111)",42.255492000000004,-71.12097462068965
APPLE NEW ENGLAND LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,127,381, Chestnut Hill Av,"(42.335181, -71.151107)",42.335699,-71.150696
"569 TREMONT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,72,569,  Tremont ST,"(42.343801, -71.07235)",42.3437826,-71.0723582
"ARIA TRATTORIA, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,48,253,  Hanover ST,"(0.0, 0.0)",42.363270444444446,-71.0548851111111
ARIANA RESTAURANT INCORPORATED,08/14/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,48,384, Western Av,"(0.0, 0.0)",42.362806393939394,-71.13754645454546
"DONAN, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,99,4,  Prince ST,"(42.36405, -71.05368)",42.36405675,-71.05368731942585
"NANCY'S, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,19,89,  Charles ST,"(42.35859, -71.07049)",42.35856695,-71.07050151847827
"ASHMONT GRILL, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,120,555,  Talbot AV,"(42.286091, -71.064728)",42.2860989,-71.0646266
"ASIAN GARDEN, INC.",11/06/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,42,28,  Harrison AV,"(42.35195, -71.06103)",42.336417,-71.071885
SPACESHIP PICNIC LLC,11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,49,47,  Massachusetts AV,"(42.34982, -71.08927)",42.34984945,-71.08925272656501
"FARAI, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,80,407, Washington St,"(0.0, 0.0)",42.2973694,-71.07280156888943
"ATLANTIC BEER GARDEN, INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,228,146,  Northern AV,"(42.350933, -71.04298)",42.35022751938788,-71.0424898628327
"BBRG TR, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,195,761,  Boylston ST,"(42.34935, -71.08121)",42.3492931,-71.0811812
"THICKER THAN WATER, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,95,838,  Beacon ST,"(42.34741, -71.10321)",42.347314,-71.1031467
"GLENBEG, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,300,65,  Exeter ST,"(0.0, 0.0)",42.3490394,-71.0794633
550 TREMONT LLC,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,38,550,  Tremont ST,"(42.343895, -71.071263)",42.3438996,-71.07127516873739
"BABBO ENOTECA FP, LLC",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,180,11, Fan Pier  Bl,"(0.0, 0.0)",42.35384344897959,-71.04543369387756
"107 SALEM RESTAURANT, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,115,107,  Salem ST,"(42.36418, -71.05538)",42.364204,-71.055436
"BB SOCIAL CLUB, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,272,867, Boylston St,"(0.0, 0.0)",42.3486678,-71.0834071
"BAMBOO, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,49,1616,  Commonwealth AV,"(42.343246, -71.142709)",42.34351299103543,-71.14350975672343
"PHANPHIT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,19,433,  Washington ST,"(42.349345, -71.156794)",42.3493421,-71.1567888
BANGKOK CITY CORPORATION,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,118,167,  Massachusetts AV,"(42.345998, -71.087473)",42.3460753,-71.0873534
"RRG, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,144,553, Tremont St,"(42.344321, -71.07184)",42.343996,-71.07174
"DARTCOM, LLC",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,124,154,  Commonwealth AV,"(42.351284, -71.078648)",42.351681666666664,-71.07785133333333
"BL RESTAURANT OPERATIONS, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,179,121,  Brookline AV,"(42.34575, -71.10049)",42.3457414,-71.1003306
"30 TRAVELER, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,0,360, Harrison Av,"(0.0, 0.0)",42.344743333333334,-71.06379066666668
"BARCELONA SOUTH END, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,172,525,  Tremont ST,"(42.344859, -71.070789)",42.3444755,-71.070965
VAN LIN CORP,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,205,241,  A ST,"(42.346569, -71.051069)",42.34678292145063,-71.0511093332366
"ZESKER, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,170,99,  Broad ST,"(0.0, 0.0)",42.35718665,-71.05254938029495
"CARDONA'S, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,62,299,  Havre ST,"(42.376526, -71.033798)",42.375925714285714,-71.0345872857143
"BARRACUDA TAVERN, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,60,10,  Bosworth ST,"(42.356881, -71.060299)",42.3569,-71.060166
"BASEBALL TAVERN, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,541,1270,  Boylston ST,"(42.344648, -71.096299)",42.34488194332687,-71.09630146900788
BASHO FENWAY VENTURES LLC,11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,194,1330, Boylston St,"(0.0, 0.0)",42.34399915,-71.09847246172475
"49 MELCHER RESTAURANT GROUP, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,460,49,  Melcher ST,"(42.34942, -71.05037)",42.349387199999995,-71.05037339958923
"BATTERY PARK LOUNGE AND RESTAURANT GROUP, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,159,33,  BATTERYMARCH ST,"(0.0, 0.0)",42.35704325931022,-71.05359700856732
"STATE ROOM, INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,835,60,  State ST,"(42.35927, -71.05643)",42.35922935,-71.05642886016267
"MONDAY AFTERNOON, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,268,149,  Charles ST,"(42.360479, -71.070569)",42.3604302,-71.070636
"BOSWORTH PLACE, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,249,100,  Tremont ST,"(42.357232, -71.060979)",42.3571582,-71.0607809
"WHEELING'S BAR, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,360,541, Tremont St,"(0.0, 0.0)",42.344207857142855,-71.071338
SLESAR BROTHERS BREWING COMPANY,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,595,112, Canal St,"(0.0, 0.0)",42.364473,-71.0603412
Bella Arianna LLC,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,160,107,  South ST,"(42.351401, -71.05752)",42.35161835384615,-71.05738435897436
OLD COLONIAL CORPORATION,11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,496,45,  Union ST,"(42.3616, -71.05706)",42.36144,-71.057027
"BELLA LUNA RESTAURANT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,200,284, Amory St,"(42.314637, -71.104489)",42.3143773,-71.1040468
"111 SALEM GROUP, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,40,111,  Salem ST,"(0.0, 0.0)",42.3642982,-71.0554599
BERTUCCI'S RESTAURANT CORP.,11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,219,533,  Commonwealth AV,"(42.34923, -71.09661)",42.348682139353286,-71.09646963880304
"UVM.,INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,57,141,  Pearl ST,"(0.0, 0.0)",42.354637749999995,-71.05373842168814
"FUENTE CLEANING SERVICES, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,49,28, Bennington St,"(0.0, 0.0)",42.375726275,-71.0368936
"CONCORDE ENTERTAINMENT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,907,9,  Lansdowne ST,"(42.347341, -71.095081)",42.3473454,-71.0951514
"CUISINE DE ASIA, INC.",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,90,240,  Commercial ST,"(0.0, 0.0)",42.3638568,-71.05148390269478
"BEACON HILL HOSPITALITY GROUP, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,64,20,  Charles ST,"(42.35664, -71.06994)",42.3566633,-71.0699291
 ,02/05/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,87,254, Bennington St,"(0.0, 0.0)",42.37861155,-71.02936817524717
"HM BOSTON, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,208,272,  Boylston ST,"(42.351859, -71.069669)",42.313794721996786,-71.10068138630339
"THE BLACK ROSE, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,413,160, State St,"(0.0, 0.0)",42.3594126,-71.0536973
CHELSEA CITY SQUARE CORP.,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,214,1,  Chelsea ST,"(42.3712, -71.061707)",42.370048,-71.038467
"J & K BLASI, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,100,762, Adams St,"(0.0, 0.0)",42.283876,-71.05546433333333
"EQUINOX SC BOSTON, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,168,4, Avery St,"(42.35307, -71.06292)",42.3531469,-71.0630373
"WATER DRAGON, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,99,324, A St,"(42.349391, -71.049735)",42.3493416,-71.04963944275093
